page	entries	image	volume	fix	frequency	check	books	accuracy	centurydiction07whit_djvu.csv	frequency	image	centurydictiona07whit_djvu.csv	frequency	image	centurydictionar07whit_djvu.csv	frequency	image	centurydictionar07whituoft_djvu.csv	frequency	image	centurydictionary07whit_djvu.csv	frequency	image	cu31924091890644_djvu.csv	frequency	image
6145	The	840	7		4				The	4	861	The	4	841	YoJ	1	843	jS	1	843	The	4	841	The	4	840
6146	tabasheer	841	7		5				tabasheer	5	862	tabasheer	5	842	tabasheer	5	844	tabasheer	5	844	tabasheer	5	842	tabasbeer	1	841
6147	tabernacle	842	7		6				tabernacle	6	863	tabernacle	6	843	tabernacle	6	845	tabernacle	6	845	tabernacle	6	843	tabernacle	6	842
6148	table	843	7		6				table	6	864	table	6	844	table	6	846	table	6	846	table	6	844	table	6	843
6149	table	844	7		5				table	5	865	table	5	845	table	5	847	t	1	847	table	5	845	table	5	844
6150	tabler	845	7		5				tabler	5	866	tablet	1	846	tabler	5	848	tabler	5	848	tabler	5	846	tabler	5	845
6151	taboo	846	7		6				taboo	6	867	taboo	6	847	taboo	6	849	taboo	6	849	taboo	6	847	taboo	6	846
6152	tac-au-tac	847	7		4				tac-au-tac	4	868	tac-au-tac	4	848	tac-au-tac	4	850	tac-an-tac	1	850	Flowering	1	848	tac-au-tac	4	847
6153	Tachyglossa	848	7		5				Tachyglossa	5	869	Tachyglossa	5	849	Tachyglossa	5	851	Tachyglossa	5	851	Tachyglpssa	1	849	Tachyglossa	5	848
6154	tack	849	7		6				tack	6	870	tack	6	850	tack	6	852	tack	6	852	tack	6	850	tack	6	849
6155	tackle	850	7		6				tackle	6	871	tackle	6	851	tackle	6	853	tackle	6	853	tackle	6	851	tackle	6	850
6156	tactility	851	7		4				tactility	4	872	In	1	852	tactility	4	854	tactmty	1	854	tactility	4	852	tactility	4	851
6157	Taeniocampa	852	7		4				Taeniocampa	4	873	Tseniocampa	1	853	Taeniocampa	4	855	Taeniocampa	4	855	Taeniocampa	4	853	Tsniocampa	1	852
6158	tag	853	7		6				tag	6	874	tag	6	854	tag	6	856	tag	6	856	tag	6	854	tag	6	853
6159	tagtail	854	7		6				tagtail	6	875	tagtail	6	855	tagtail	6	857	tagtail	6	857	tagtail	6	855	tagtail	6	854
6160	tail	855	7		4				tail	4	876	tail	4	856	taU	2	858	taU	2	858	tail	4	856	tail	4	855
6161	tail-feather	856	7		6				tail-feather	6	877	tail-feather	6	857	tail-feather	6	859	tail-feather	6	859	tail-feather	6	857	tail-feather	6	856
6162	tail-valve	857	7		6				tail-valve	6	878	tail-valve	6	858	tail-valve	6	860	tail-valve	6	860	tail-valve	6	858	tail-valve	6	857
6163	take	858	7		4				I	2	879	take	4	859	take	4	861	I	2	861	take	4	859	take	4	858
6164	take	859	7		6				take	6	880	take	6	860	take	6	862	take	6	862	take	6	860	take	6	859
6165	take	860	7		5				I	1	881	take	5	861	take	5	863	take	5	863	take	5	861	take	5	860
6166	take	861	7		6				take	6	882	take	6	862	take	6	864	take	6	864	take	6	862	take	6	861
6167	taket	862	7		5				I	1	883	taket	5	863	taket	5	865	taket	5	865	taket	5	863	taket	5	862
6168	tale	863	7		6				tale	6	884	tale	6	864	tale	6	866	tale	6	866	tale	6	864	tale	6	863
6169	talent	864	7		6				talent	6	885	talent	6	865	talent	6	867	talent	6	867	talent	6	865	talent	6	864
6170	talisman	865	7		6				talisman	6	886	talisman	6	866	talisman	6	868	talisman	6	868	talisman	6	866	talisman	6	865
6171	talkee-talkee	866	7		5				I	1	887	talkee-talkee	5	867	talkee-talkee	5	869	talkee-talkee	5	869	talkee-talkee	5	867	talkee-talkee	5	866
6172	tallow-face	867	7		6				tallow-face	6	888	tallow-face	6	868	tallow-face	6	870	tallow-face	6	870	tallow-face	6	868	tallow-face	6	867
6173	tally-shop	868	7		6				tally-shop	6	889	tally-shop	6	869	tally-shop	6	871	tally-shop	6	871	tally-shop	6	869	tally-shop	6	868
6174	tamanu	869	7		5				tamanu	5	890	tamanu	5	870	tamanu	5	872	tamana	1	872	tamanu	5	870	tamanu	5	869
6175	tambour	870	7		5				J	1	891	tambour	5	871	tambour	5	873	tambour	5	873	tambour	5	871	tambour	5	870
6176	tame	871	7		6				tame	6	892	tame	6	872	tame	6	874	tame	6	874	tame	6	872	tame	6	871
6177	tampon	872	7		6				tampon	6	893	tampon	6	873	tampon	6	875	tampon	6	875	tampon	6	873	tampon	6	872
6178	Tanagra	873	7		6				Tanagra	6	894	Tanagra	6	874	Tanagra	6	876	Tanagra	6	876	Tanagra	6	874	Tanagra	6	873
6179	tangent	874	7		6				tangent	6	895	tangent	6	875	tangent	6	877	tangent	6	877	tangent	6	875	tangent	6	874
6180	tangle	875	7		6				tangle	6	896	tangle	6	876	tangle	6	878	tangle	6	878	tangle	6	876	tangle	6	875
6181	tank-car	876	7		6				tank-car	6	897	tank-car	6	877	tank-car	6	879	tank-car	6	879	tank-car	6	877	tank-car	6	876
6182	tansy	877	7		6				tansy	6	898	tansy	6	878	tansy	6	880	tansy	6	880	tansy	6	878	tansy	6	877
6183	tantrum	878	7		5				tantnun	1	899	tantrum	5	879	tantrum	5	881	tantrum	5	881	tantrum	5	879	tantrum	5	878
6184	tap	879	7		6				tap	6	900	tap	6	880	tap	6	882	tap	6	882	tap	6	880	tap	6	879
6185	tapestried	880	7		6				tapestried	6	901	tapestried	6	881	tapestried	6	883	tapestried	6	883	tapestried	6	881	tapestried	6	880
6186	tapir	881	7		6				tapir	6	902	tapir	6	882	tapir	6	884	tapir	6	884	tapir	6	882	tapir	6	881
6187	tap-pickle	882	7		6				tap-pickle	6	903	tap-pickle	6	883	tap-pickle	6	885	tap-pickle	6	885	tap-pickle	6	883	tap-pickle	6	882
6188	Tarannon	883	7		6				Tarannon	6	904	Tarannon	6	884	Tarannon	6	886	Tarannon	6	886	Tarannon	6	884	Tarannon	6	883
6189	Tardieu's	884	7		6				Tardieu's	6	905	Tardieu's	6	885	Tardieu's	6	887	Tardieu's	6	887	Tardieu's	6	885	Tardieu's	6	884
6190	target	885	7		2	tie			taxget	1	906	target	2	886	Targets	2	888	Targets	2	888	target	2	886	A	1	885
6191	tarnish	886	7		5				tarnish	5	907	tarnish	5	887	tarnish	5	889	p	1	889	tarnish	5	887	tarnish	5	886
6192	tarryour	887	7		6				tarryour	6	908	tarryour	6	888	tarryour	6	890	tarryour	6	890	tarryour	6	888	tarryour	6	887
6193	tarsus	888	7		6				tarsus	6	909	tarsus	6	889	tarsus	6	891	tarsus	6	891	tarsus	6	889	tarsus	6	888
6194	tartarum	889	7		3	weak			tartanun	2	910	tartanun	2	890	tartarum	3	892	tartarum	3	892	tartarum	3	890	tartantm	1	889
6195	tass	890	7		4				ii	1	911	tass	4	891	tass	4	893	tass	4	893	tass	4	891	tasB	1	890
6196	taste	891	7		6				taste	6	912	taste	6	892	taste	6	894	taste	6	894	taste	6	892	taste	6	891
6197	tasto	892	7		6				tasto	6	913	tasto	6	893	tasto	6	895	tasto	6	895	tasto	6	893	tasto	6	892
6198	tatterdemalion	893	7		6				tatterdemalion	6	914	tatterdemalion	6	894	tatterdemalion	6	896	tatterdemalion	6	896	tatterdemalion	6	894	tatterdemalion	6	893
6199	tau-bone	894	7		5				tau-bone	5	915	tau-bone	5	895	tan-bone	1	897	tau-bone	5	897	tau-bone	5	895	tau-bone	5	894
6200	taut	895	7		6				taut	6	916	taut	6	896	taut	6	898	taut	6	898	taut	6	896	taut	6	895
6201	taw	896	7		5				taw	5	917	taw	5	897	taw	5	899	I	1	899	taw	5	897	taw	5	896
6202	tax	897	7		6				tax	6	918	tax	6	898	tax	6	900	tax	6	900	tax	6	898	tax	6	897
6203	taxin	898	7		3	tie			tazin	3	919	taxin	3	899	tazin	3	901	tazin	3	901	taxin	3	899	taxin	3	898
6204	T-bar	899	7		6				T-bar	6	920	T-bar	6	900	T-bar	6	902	T-bar	6	902	T-bar	6	900	T-bar	6	899
6205	tea	900	7		6				tea	6	921	tea	6	901	tea	6	903	tea	6	903	tea	6	901	tea	6	900
6206	teak	901	7		6				teak	6	922	teak	6	902	teak	6	904	teak	6	904	teak	6	902	teak	6	901
6207	tear	902	7		6				tear	6	923	tear	6	903	tear	6	905	tear	6	905	tear	6	903	tear	6	902
6208	teaser	903	7		6				teaser	6	924	teaser	6	904	teaser	6	906	teaser	6	906	teaser	6	904	teaser	6	903
6209		904	7		5					5	925		5	905		5	907	f	1	907		5	905		5	904
6210		905	7		6					6	926		6	906		6	908		6	908		6	906		6	905
6211		906	7		6					6	927		6	907		6	909		6	909		6	907		6	906
6212		907	7		6					6	928		6	908		6	910		6	910		6	908		6	907
6213		908	7		4				D	1	929	mm	1	909		4	911		4	911		4	909		4	908
6214		909	7		6					6	930		6	910		6	912		6	912		6	910		6	909
6215			7		2	weak				2	931							BINOINU	1	913		2	911			
6216			7		3					3	932								3	914		3	912			
